source_id,source_name,index,author,title,description,url,urlToImage,publishedAt,content
business-insider,Business Insider,0,[email] (Brian Evans),"Charlie Munger says artificial intelligence is filled with 'crazy hype' and won't cure cancer, but his Daily Journal newspaper is experimenting with AI to write articles","""Artificial intelligence is very important, but there's a lot of crazy hype on the subject,"" Charlie Munger said.",https://markets.businessinsider.com/news/stocks/charlie-munger-ai-artificial-intelligence-chatgpt-openai-warren-buffett-bkershire-2023-2,https://i.insider.com/63ed4ad1dd6fcf00194a8e0a?width=1200&format=jpeg,2023-02-15T21:33:22Z,"Billionaire investor Charlie Munger said Wednesday that artificial intelligence is important but has also been filled with hype. 
During a Q&amp;A session at the Daily Journal's annual meeting, he w… [+1278 chars]"
,VentureBeat,1,Sri Krishna,Quantum Brilliance snags $18M funding on synthetic diamond road to quantum chips,"Quantum Brilliance, which today announced an $18M fundraise, is applying synthetic diamond technology for quantum accelerators.",https://venturebeat.com/programming-development/quantum-brilliance-snags-18m-funding-on-synthetic-diamond-road-to-quantum-chips/,https://venturebeat.com/wp-content/uploads/2021/01/GettyImages-1150039017-e1676421760778.jpg?w=1200&strip=all,2023-02-15T00:45:33Z,Quantum Brilliance hit the quantum computing scene in 2019 with an ambitious vision to apply synthetic diamond technology for quantum accelerators. The Australia-based companys approach is meant to s… [+6946 chars]
,9to5Mac,2,Ben Lovejoy,Bing chatbot disasters: Why Apple isn’t jumping on the chatwagon,"If I’d asked the Bing chatbot to support our argument that Apple won’t be adopting ChatGPT type AI tech anytime soon, it really couldn’t have done a better job than some of its recent conversations.
Bing’s AI has threatened some users, insulted others, and to…",https://9to5mac.com/2023/02/17/bing-chatbot-disasters/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2023/02/Bing-chatbot-disasters.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2023-02-17T15:13:52Z,"If I’d asked the Bing chatbot to support our argument that Apple won’t be adopting ChatGPT type AI tech anytime soon, it really couldn’t have done a better job than some of its recent conversations.… [+5226 chars]"
,Phys.Org,3,Cathy Bussewitz,Insider Q&A: Satellite company fights climate change,"Finding and fixing methane leaks has been identified by scientists as one of the most effective ways to turn the tide of global warming. To help uncover those leaks, Canadian company GHGSat has launched six satellites to search for methane plumes.",https://phys.org/news/2023-03-insider-qa-satellite-company-climate.html,https://scx2.b-cdn.net/gfx/news/hires/2023/insider-qa-satellite-c.jpg,2023-03-06T13:47:18Z,"Finding and fixing methane leaks has been identified by scientists as one of the most effective ways to turn the tide of global warming. To help uncover those leaks, Canadian company GHGSat has launc… [+4855 chars]"
bloomberg,Bloomberg,4,"Vildana Hajric, Michael P. Regan",How State Street Has Used AI to Find 'Hidden Gems' Since 2018,"ChatGPT has taken the internet by storm, triggering a new wave of speculation surrounding how artificial intelligence can disrupt various industries and markets. Yet AI has already been at work for years on Wall Street, where State Street and other companies …",https://www.bloomberg.com/news/articles/2023-02-11/how-state-street-has-used-ai-to-find-hidden-gems-since-2018,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iG29dvZMhlVE/v0/1200x777.jpg,2023-02-11T19:06:43Z,"ChatGPT has taken the internet by storm, triggering a new wave of speculation surrounding how artificial intelligence can disrupt various industries and markets. Yet AI has already been at work for y… [+5404 chars]"
,Motley Fool,5,[email] (Motley Fool Transcribing),S&P; Global (SPGI) Q4 2022 Earnings Call Transcript,"SPGI earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/09/sp-global-spgi-q4-2022-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-09T19:30:29Z,"Image source: The Motley Fool.
S&amp;P Global (SPGI 0.03%)Q4 2022 Earnings CallFeb 09, 2023, 8:30 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants… [+88140 chars]"
,Motley Fool,6,[email] (Motley Fool Transcribing),Digital Realty Trust (DLR) Q4 2022 Earnings Call Transcript,"DLR earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/16/digital-realty-trust-dlr-q4-2022-earnings-call-tra/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-17T03:00:23Z,"Image source: The Motley Fool.
Digital Realty Trust (DLR -0.66%)Q4 2022 Earnings CallFeb 16, 2023, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Partic… [+58881 chars]"
,Motley Fool,7,[email] (Motley Fool Transcribing),fuboTV (FUBO) Q4 2022 Earnings Call Transcript,"FUBO earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/27/fubotv-fubo-q4-2022-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-28T00:00:37Z,"Image source: The Motley Fool.
fuboTV (FUBO -13.79%)Q4 2022 Earnings CallFeb 27, 2023, 8:30 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li><… [+53154 chars]"
,Motley Fool,8,[email] (Motley Fool Transcribing),Atomera (ATOM) Q4 2022 Earnings Call Transcript,"ATOM earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/16/atomera-atom-q4-2022-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-16T07:00:24Z,"Image source: The Motley Fool.
Atomera (ATOM -2.56%)Q4 2022 Earnings CallFeb 15, 2023, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li><… [+41668 chars]"
,Motley Fool,9,[email] (Motley Fool Transcribing),Wix.com (WIX) Q4 2022 Earnings Call Transcript,"WIX earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/22/wixcom-wix-q4-2022-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-22T20:30:22Z,"Image source: The Motley Fool.
Wix.com (WIX 14.38%)Q4 2022 Earnings CallFeb 22, 2023, 8:30 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></… [+38442 chars]"
,Motley Fool,10,[email] (Motley Fool Transcribing),Olo (OLO) Q4 2022 Earnings Call Transcript,"OLO earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/22/olo-olo-q4-2022-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-23T02:30:27Z,"Image source: The Motley Fool.
Olo (OLO 2.53%)Q4 2022 Earnings CallFeb 22, 2023, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></ul>Pr… [+47108 chars]"
,Motley Fool,11,[email] (Motley Fool Transcribing),Evolent Health (EVH) Q4 2022 Earnings Call Transcript,"EVH earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/22/evolent-health-evh-q4-2022-earnings-call-transcrip/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-23T03:00:23Z,"Image source: The Motley Fool.
Evolent Health (EVH -1.31%)Q4 2022 Earnings CallFeb 22, 2023, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants… [+57101 chars]"
,Motley Fool,12,[email] (Motley Fool Transcribing),AeroVironment (AVAV) Q3 2023 Earnings Call Transcript,"AVAV earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/03/06/aerovironment-avav-q3-2023-earnings-call-transcrip/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-03-07T01:30:39Z,"Image source: The Motley Fool.
AeroVironment (AVAV -1.90%)Q3 2023 Earnings CallMar 06, 2023, 4:30 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants… [+57141 chars]"
,Motley Fool,13,[email] (Motley Fool Transcribing),Arista Networks (ANET) Q4 2022 Earnings Call Transcript,"ANET earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/14/arista-networks-anet-q4-2022-earnings-call-transcr/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-14T07:00:32Z,"Image source: The Motley Fool.
Arista Networks (ANET 2.05%)Q4 2022 Earnings CallFeb 13, 2023, 4:30 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participant… [+74644 chars]"
,Motley Fool,14,[email] (Motley Fool Transcribing),Workday (WDAY) Q4 2023 Earnings Call Transcript,"WDAY earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/27/workday-wday-q4-2023-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-28T02:00:21Z,"Image source: The Motley Fool.
Workday (WDAY 0.98%)Q4 2023 Earnings CallFeb 27, 2023, 4:30 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></… [+56923 chars]"
,Motley Fool,15,[email] (Motley Fool Transcribing),C3.ai (AI) Q3 2023 Earnings Call Transcript,"AI earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/03/03/c3ai-ai-q3-2023-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-03-03T05:30:34Z,"Image source: The Motley Fool.
C3.ai (AI 2.80%)Q3 2023 Earnings CallMar 02, 2023, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></ul>P… [+57845 chars]"
,Motley Fool,16,[email] (Motley Fool Transcribing),BJ's Restaurants (BJRI) Q4 2022 Earnings Call Transcript,"BJRI earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/17/bjs-restaurants-bjri-q4-2022-earnings-call-transcr/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-17T05:00:26Z,"Image source: The Motley Fool.
BJ's Restaurants (BJRI 2.16%)Q4 2022 Earnings CallFeb 16, 2023, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participan… [+52186 chars]"
,Motley Fool,17,[email] (Motley Fool Transcribing),Medtronic Plc (MDT) Q3 2023 Earnings Call Transcript,"MDT earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/22/medtronic-plc-mdt-q3-2023-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-22T05:30:35Z,"Image source: The Motley Fool.
Medtronic Plc (MDT 0.81%)Q3 2023 Earnings CallFeb 21, 2023, 8:00 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</… [+60825 chars]"
,Motley Fool,18,[email] (Motley Fool Transcribing),Walmart (WMT) Q4 2023 Earnings Call Transcript,"WMT earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/21/walmart-wmt-q4-2023-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-21T18:00:19Z,"Image source: The Motley Fool.
Walmart (WMT 0.36%)Q4 2023 Earnings CallFeb 21, 2023, 8:00 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></u… [+75279 chars]"
,Deadline,19,jillg366,An AI Voice That Sounds Like Ari Emanuel Will Kick Off Endeavor Earnings Call As Company Posts Solid Q4,Endeavor sales dipped 16% to $1.26 billion last quarter from the year before due mostly to the absence of its divested Endeavor Content business as it posted an upbeat fourth quarter. A diversified biz and focus on sports and live events limit the ad hit face…,https://deadline.com/2023/02/endeavor-ai-ari-emanuel-ufc-wwe-for-sale-quarterly-earnings-1235274509/,https://deadline.com/wp-content/uploads/2022/11/GettyImages-1439335947.jpg?w=1024,2023-02-28T21:06:59Z,Endeavor sales dipped 16% to $1.26 billion last quarter from the year before due mostly to the absence of its divested Endeavor Content business as it posted an upbeat fourth quarter. A diversified b… [+4593 chars]
,Socialmediaexplorer.com,20,Sitetrail Research Team,Uncovering the Secrets of Successful Branding with Jessica Ridge of Redoubt Marketing Solutions,"Q: As the owner of Redoubt Marketing Solutions, a digital marketing agency in Wasilla, Alaska, can you tell us about your experience with branding and its impact on businesses? A: Absolutely. I have seen firsthand...read more
The post Uncovering the Secrets o…",https://socialmediaexplorer.com/digital-marketing/uncovering-the-secrets-of-successful-branding-with-jessica-ridge-of-redoubt-marketing-solutions/,https://socialmediaexplorer.com/wp-content/uploads/2023/02/Successful-Branding-with-Jessica-Ridge-of-Redoubt-Marketing-Solutions.jpg,2023-02-15T13:36:32Z,"Q: As the owner of Redoubt Marketing Solutions, a digital marketing agency in Wasilla, Alaska, can you tell us about your experience with branding and its impact on businesses?
A: Absolutely. I have… [+3891 chars]"
,Mubi.com,21,,The Infinite Now: A Conversation with Sundance's New Frontier,,https://mubi.com/notebook/posts/the-infinite-now-a-conversation-with-sundance-s-new-frontier,,2023-02-09T21:32:28Z,"Last Things (Deborah Stratman, 2023).In October, the Sundance Film Festival announced that it was canceling its New Frontier program for experimental and artists’ cinema at its 2023 edition. Citing t… [+40872 chars]"
,Psychology Today,22,Cami Rosso,AI Study Evaluates GPT-3 Using Cognitive Psychology,A new study analyzed the general intelligence of large language model GPT-3 using cognitive psychology.,https://www.psychologytoday.com/intl/blog/the-future-brain/202303/ai-study-evaluates-gpt-3-using-cognitive-psychology,https://cdn2.psychologytoday.com/assets/styles/manual_crop_1_91_1_1528x800/public/teaser_image/blog_entry/2023-03/pic8872.jpg?itok=e6Cya6lj,2023-03-03T01:27:19Z,A new study published in the Proceedings of the National Academy of Sciences of the United States of America (PNAS) by researchers affiliated with the Max Planck Institute for Biological Cybernetics … [+6514 chars]
,The Guardian,23,Alex Hern,"UK needs its own ‘BritGPT’ or will face an uncertain future, MPs hear","AI experts say state needs to help create British version or risk national security and declining competitivenessThe UK needs to support the creation of a British version of ChatGPT, MPs were told on Wednesday, or the country will further lose the ability to …",https://www.theguardian.com/business/2023/feb/22/uk-needs-its-own-britgpt-or-will-face-an-uncertain-future-mps-hear,https://i.guim.co.uk/img/media/6e91d247e9ce550d44f5a412988d13f9e95b09ea/0_152_5053_3033/master/5053.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=cc8f82346c3147ecc55c19fd0d5280f1,2023-02-22T16:01:26Z,"The UK needs to support the creation of a British version of ChatGPT, MPs were told on Wednesday, or the country would further lose the ability to determine its own fate.
Speaking to the Commons sci… [+3438 chars]"
,Forbes,24,"Gil Press, Senior Contributor, 
 Gil Press, Senior Contributor
 https://www.forbes.com/sites/gilpress/",Quantum Motion Adds £42 Million To Accelerated Funding Of Quantum Computing Startups,Quantum computing continues to be one of the few hot spots in the venture capital landscape.,https://www.forbes.com/sites/gilpress/2023/02/20/quantum-motion-adds-42-million-to-accelerated-funding-of-quantum-computing-startups/,https://imageio.forbes.com/specials-images/imageserve/63f29dda21f2e810cf60713c/0x0.jpg?format=jpg&width=1200,2023-02-21T00:00:00Z,"UK-based Quantum Motion announced today it has raised over £42 million in a series B funding round, bringing its total funding to date to over £62 million. The oversubscribed round was led by Bosch V… [+4817 chars]"
,Forbes,25,"Laura Smythe, Forbes Staff, 
 Laura Smythe, Forbes Staff
 https://www.forbes.com/sites/laurasmythe-1/",Forbes Daily: JetBlue-Spirit Merger Grounded?,Regulators are expected to try to block JetBlue’s $3.8 billion merger with Spirit Airlines; the S&P 500 is testing a seven-month high; senior IT leaders cite a need to recruit and upskill employees in generative AI; and more.,https://www.forbes.com/sites/laurasmythe/2023/03/07/forbes-daily-jetblue-spirit-merger-grounded/,"https://imageio.forbes.com/specials-images/imageserve/6407365fe1c13c4b9225191c/0x0.jpg?format=jpg&crop=1920,1080,x0,y0,safe&width=1200",2023-03-07T13:10:22Z,"Good morning,
As if enough people dont already suffer from flying anxiety (yours truly included), two planes clipped each other while moving at low speed on the tarmac at Boston Logan International … [+8425 chars]"
,Biztoc.com,26,theglobeandmail.com,"As chatbots boom, Nvidia’s sales outlook tops Wall Street expectations",Chip designer Nvidia Corp NVDA-Q forecast first-quarter revenue above Wall Street estimates on Wednesday as its CEO said use of its chips to power artificial intelligence (AI) services like chatbots had “gone through the roof in the last 60 days.” The sales o…,https://biztoc.com/x/d060367c1e03658c,https://c.biztoc.com/p/d060367c1e03658c/og.webp,2023-02-23T13:08:09Z,Chip designer Nvidia Corp NVDA-Q forecast first-quarter revenue above Wall Street estimates on Wednesday as its CEO said use of its chips to power artificial intelligence (AI) services like chatbots … [+317 chars]
,Niemanlab.org,27,Sarah Scire,Meet the first-ever artificial intelligence editor at the Financial Times,"Madhumita Murgia describes herself as an accidental tech journalist. As a biology student, Murgia studied non-human intelligence in a gray parrot named Alex before she ever focused on intelligence of the artificial variety. Now, as the Financial Times’ first-…",https://www.niemanlab.org/2023/02/meet-the-first-ever-artificial-intelligence-editor-at-the-financial-times/,https://www.niemanlab.org/images/[email],2023-02-27T17:45:06Z,"As some newsroom roles go the way of the dinosaurs, brand new jobs are being born. This interview is part of an occasional series of Q&amp;As with people who are the first to hold their title in thei… [+11212 chars]"
,PC Gamer,28,[email] (Dave James),Nvidia CEO hails ChatGPT as 'one of the greatest things that has ever been done for computing',"Jen-Hsun says ""it'll make everything better… it'll make everything better.""",https://www.pcgamer.com/nvidia-ceo-hails-chatgpt-as-one-of-the-greatest-things-that-has-ever-been-done-for-computing/,https://cdn.mos.cms.futurecdn.net/awJKGgXMiHgn63zKjqXBKG-1200-80.gif,2023-02-13T14:39:57Z,"Nvidia's CEO, Jen-Hsun Huang, has called what OpenAI has done with ChatGPT ""genuinely, one of the greatest things that has ever been done for computing."" And I'm confident his effusive praise for the… [+3846 chars]"
,Seeking Alpha,29,The Value Pendulum,Zhihu: Risk-Reward Is Balanced,Zhihu's shares have outperformed the broader market in this year thus far. Click here to read my analysis of ZH stock and why it's a hold.,https://seekingalpha.com/article/4578578-zhihu-risk-reward-is-balanced,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1156622227/image_1156622227.jpg?io=getty-c-w1536,2023-02-15T17:06:28Z,"Olivier Le Moal/iStock via Getty Images
Elevator Pitch
 I have a Hold rating for Zhihu Inc.'s (NYSE:ZH) [2390:HK] stock.
 With my earlier December 6, 2022 update for Zhihu, I wrote about how ZH is… [+5650 chars]"
,Seeking Alpha,30,SA Transcripts,"Know Labs, Inc. (KNW) Q1 2023 Earnings Call Transcript","Know Labs, Inc. (NYSE:NYSE:KNW) Q1 2023 Earnings Conference Call February 14, 2023 4:30 PM ETCompany ParticipantsJordyn Hujar - Chief of StaffRon Erickson - Chairman and Chief Executive...",https://seekingalpha.com/article/4579464-know-labs-inc-knw-q1-2023-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-17T14:14:06Z,"Know Labs, Inc. (NYSE:KNW) Q1 2023 Earnings Conference Call February 14, 2023 4:30 PM ET
 Company Participants
 Jordyn Hujar - Chief of Staff
 Ron Erickson - Chairman and Chief Executive Officer
… [+19977 chars]"
,Seeking Alpha,31,SA Transcripts,"Marchex, Inc. (MCHX) Q4 2022 Earnings Call Transcript","Marchex, Inc. (NASDAQ:NASDAQ:MCHX) Q4 2022 Earnings Conference Call February 28, 2023 5:00 PM ETCompany ParticipantsTrevor Caldwell - Investor RelationsEdwin Miller - CEOMichael Arends -...",https://seekingalpha.com/article/4583193-marchex-inc-mchx-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-03-01T04:06:04Z,"Marchex, Inc. (NASDAQ:MCHX) Q4 2022 Earnings Conference Call February 28, 2023 5:00 PM ET
 Company Participants
 Trevor Caldwell - Investor Relations
 Edwin Miller - CEO
 Michael Arends - Vice Ch… [+25297 chars]"
,Seeking Alpha,32,SA Transcripts,Fresh Del Monte Produce Inc. (FDP) Q4 2022 Earnings Call Transcript,"Fresh Del Monte Produce Inc. (NYSE:NYSE:FDP) Q4 2022 Earnings Conference Call February 22, 2023 10:00 AM ETCompany ParticipantsClaudia Pou - VP, Corporate CommunicationsMohammad...",https://seekingalpha.com/article/4580759-fresh-del-monte-produce-inc-fdp-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-22T18:53:02Z,"Fresh Del Monte Produce Inc. (NYSE:FDP) Q4 2022 Earnings Conference Call February 22, 2023 10:00 AM ET
 Company Participants
 Claudia Pou - VP, Corporate Communications
 Mohammad Abu-Ghazaleh - Ch… [+20570 chars]"
,Seeking Alpha,33,SA Transcripts,"iQIYI, Inc. (IQ) Q4 2022 Earnings Call Transcript","iQIYI, Inc. (NASDAQ:NASDAQ:IQ) Q4 2022 Earnings Conference Call February 22, 2023 6:30 AM ETCompany ParticipantsChang Yu - Director of Investor RelationsYu Gong - Founder, Director and...",https://seekingalpha.com/article/4580656-iqiyi-inc-iq-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-22T15:53:06Z,"iQIYI, Inc. (NASDAQ:IQ) Q4 2022 Earnings Conference Call February 22, 2023 6:30 AM ET
 Company Participants
 Chang Yu - Director of Investor Relations
 Yu Gong - Founder, Director and Chief Execut… [+33060 chars]"
,Seeking Alpha,34,SA Transcripts,"Nerdy, Inc. (NRDY) Q4 2022 Earnings Call Transcript","Nerdy, Inc. (NYSE:NYSE:NRDY) Q4 2022 Earnings Conference Call February 28, 2023 5:00 PM ETCompany ParticipantsChuck Cohn - Founder, Chairman and Chief Executive OfficerJason Pello - Chief...",https://seekingalpha.com/article/4583126-nerdy-inc-nrdy-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-03-01T02:17:05Z,"Nerdy, Inc. (NYSE:NRDY) Q4 2022 Earnings Conference Call February 28, 2023 5:00 PM ET
 Company Participants
 Chuck Cohn - Founder, Chairman and Chief Executive Officer
 Jason Pello - Chief Financi… [+48945 chars]"
