source_id,source_name,index,author,title,description,url,urlToImage,publishedAt,content
,Seeking Alpha,35,SA Transcripts,EssilorLuxottica Société anonyme (ESLOF) Q4 2022 Earnings Call Transcript,"EssilorLuxottica Société anonyme (OTCPK:ESLOF) Q4 2022 Earnings Conference Call February 23, 2023 4:30 AM ETCompany ParticipantsGiorgio Iannella - Head of Investor RelationsFrancesco...",https://seekingalpha.com/article/4581279-essilorluxottica-societe-anonyme-eslof-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-23T18:14:05Z,"EssilorLuxottica Société anonyme (OTCPK:ESLOF) Q4 2022 Earnings Conference Call February 23, 2023 4:30 AM ET
 Company Participants
 Giorgio Iannella - Head of Investor Relations
 Francesco Milleri… [+47081 chars]"
,Seeking Alpha,36,SA Transcripts,"Sterling Infrastructure, Inc. (STRL) Q4 2022 Earnings Call Transcript","Sterling Infrastructure, Inc. (NASDAQ:NASDAQ:STRL) Q4 2022 Earnings Conference Call February 28, 2023 9:00 AM ETCompany ParticipantsJoe Cutillo - CEORon Ballschmiede - CFOConference Call...",https://seekingalpha.com/article/4582993-sterling-infrastructure-inc-strl-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-28T20:30:12Z,"Sterling Infrastructure, Inc. (NASDAQ:STRL) Q4 2022 Earnings Conference Call February 28, 2023 9:00 AM ET
 Company Participants
 Joe Cutillo - CEO
 Ron Ballschmiede - CFO
 Conference Call Partici… [+36828 chars]"
,Seeking Alpha,37,SA Transcripts,Teradata Corporation (TDC) Q4 2022 Earnings Call Transcript,"Teradata Corporation (NYSE:NYSE:TDC) Q4 2022 Earnings Conference Call February 13, 2023 8:00 AM ETCompany ParticipantsChristopher Lee - Senior Vice President of Investor Relations &...",https://seekingalpha.com/article/4577844-teradata-corporation-tdc-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-13T16:59:07Z,"Teradata Corporation (NYSE:TDC) Q4 2022 Earnings Conference Call February 13, 2023 8:00 AM ET
 Company Participants
 Christopher Lee - Senior Vice President of Investor Relations &amp; Corporate De… [+49522 chars]"
,Seeking Alpha,38,SA Transcripts,Atos SE (AEXAF) Q4 2022 Earnings Call Transcript,"Atos SE (OTCPK:AEXAF) Q4 2022 Earnings Conference Call March 1, 2023 2:00 AM ETCompany ParticipantsNourdine Bihmane - Group Chief Executive Officer & Co- Chief Executive Officer, Tech...",https://seekingalpha.com/article/4583375-atos-se-aexaf-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-03-01T15:38:03Z,"Atos SE (OTCPK:AEXAF) Q4 2022 Earnings Conference Call March 1, 2023 2:00 AM ET
 Company Participants
 Nourdine Bihmane - Group Chief Executive Officer &amp; Co- Chief Executive Officer, Tech Found… [+48292 chars]"
,Seeking Alpha,39,SA Transcripts,fuboTV Inc. (FUBO) Q4 2022 Earnings Call Transcript,"fuboTV Inc. (NYSE:NYSE:FUBO) Q4 2022 Earnings Conference Call February 27, 2023 8:30 AM ETCompany ParticipantsAlison Sternberg - Senior Vice President, Investor RelationsDavid Gandler -...",https://seekingalpha.com/article/4582481-fubotv-inc-fubo-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-27T18:23:05Z,"fuboTV Inc. (NYSE:FUBO) Q4 2022 Earnings Conference Call February 27, 2023 8:30 AM ET
 Company Participants
 Alison Sternberg - Senior Vice President, Investor Relations
 David Gandler - Co-Founde… [+50212 chars]"
,Seeking Alpha,40,SA Transcripts,"Dine Brands Global, Inc. (DIN) Q4 2022 Earnings Call Transcript","Dine Brands Global, Inc. (NYSE:NYSE:DIN) Q4 2022 Earnings Conference Call March 1, 2023 9:00 AM ETCompany ParticipantsBrett Levy - VP, IR & TreasuryJohn Peyton - CEOVance Chang -...",https://seekingalpha.com/article/4583463-dine-brands-global-inc-din-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-03-01T18:18:02Z,"Dine Brands Global, Inc. (NYSE:DIN) Q4 2022 Earnings Conference Call March 1, 2023 9:00 AM ET
 Company Participants
 Brett Levy - VP, IR &amp; Treasury
 John Peyton - CEO
 Vance Chang - CFO
 Ton… [+49770 chars]"
,Seeking Alpha,41,SA Transcripts,PAR Technology Corporation (PAR) Q4 2022 Earnings Call Transcript,"PAR Technology Corporation (NYSE:NYSE:PAR) Q4 2022 Earnings Conference Call March 1, 2023 9:00 AM ETCompany ParticipantsChris Byrnes - SVP-Business DevelopmentSavneet Singh - CEO and...",https://seekingalpha.com/article/4583524-par-technology-corporation-par-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-03-01T20:20:23Z,"PAR Technology Corporation (NYSE:PAR) Q4 2022 Earnings Conference Call March 1, 2023 9:00 AM ET
 Company Participants
 Chris Byrnes - SVP-Business Development
 Savneet Singh - CEO and President
 … [+49505 chars]"
,Seeking Alpha,42,SA Transcripts,Appen Limited (APPEF) Q4 2022 Earnings Call Transcript,"Appen Limited (OTCPK:APPEF) Q4 2022 Results Conference Call February 26, 2022 7:00 PM ETCompany ParticipantsArmughan Ahmad - President, CEOKevin Levine - CFOConference Call ParticipantsJosh...",https://seekingalpha.com/article/4582466-appen-limited-appef-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-27T17:57:08Z,"Appen Limited (OTCPK:APPEF) Q4 2022 Results Conference Call February 26, 2022 7:00 PM ET
 Company Participants
 Armughan Ahmad - President, CEO
 Kevin Levine - CFO
 Conference Call Participants
… [+71886 chars]"
,Seeking Alpha,43,SA Transcripts,"Mapfre, S.A. (MPFRF) Q4 2022 Earnings Call Transcript","Mapfre, S.A. (OTCPK:MPFRF) Q4 2022 Earnings Conference Call February 9, 2023 6:30 AM ETCompany ParticipantsFelipe Navarro - Head of Investor Relations, Capital Markets & Corporate...",https://seekingalpha.com/article/4577797-mapfre-s-mpfrf-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-13T14:44:06Z,"Mapfre, S.A. (OTCPK:MPFRF) Q4 2022 Earnings Conference Call February 9, 2023 6:30 AM ET
 Company Participants
 Felipe Navarro - Head of Investor Relations, Capital Markets &amp; Corporate Treasurer… [+74955 chars]"
,Seeking Alpha,44,SA Transcripts,Unisys Corp (UIS) Q4 2022 Earnings Call Transcript,"Unisys Corp (NYSE:NYSE:UIS) Q4 2022 Earnings Conference Call February 23, 2023 8:00 AM ETCompany ParticipantsMichaela Pewarski - VP, IRPeter Altabef - Chairman & CEODebra McCann - EVP...",https://seekingalpha.com/article/4581283-unisys-corp-uis-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-23T18:18:04Z,"Unisys Corp (NYSE:UIS) Q4 2022 Earnings Conference Call February 23, 2023 8:00 AM ET
 Company Participants
 Michaela Pewarski - VP, IR
 Peter Altabef - Chairman &amp; CEO
 Debra McCann - EVP &amp… [+55350 chars]"
,Seeking Alpha,45,SA Transcripts,Serco Group plc (SECCF) Q4 2022 Earnings Call Transcript,"Serco Group plc (OTCPK:SECCF) Q4 2022 Results Conference Call February 28, 2023 5:00 AM ETCompany ParticipantsMark Irwin - Group CEO & DirectorNigel Crossley - Group CFO &...",https://seekingalpha.com/article/4583025-serco-group-plc-seccf-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-28T21:37:05Z,"Serco Group plc (OTCPK:SECCF) Q4 2022 Results Conference Call February 28, 2023 5:00 AM ET
 Company Participants
 Mark Irwin - Group CEO &amp; Director
 Nigel Crossley - Group CFO &amp; Director
… [+60292 chars]"
,Seeking Alpha,46,SA Transcripts,Schindler Holding AG Bearer Participation Certificates (SHLAF) Q4 2022 Earnings Call Transcript,"Schindler Holding AG Bearer Participation Certificates (OTCPK:SHLAF) Q4 2022 Earnings Conference Call February 22, 2023 3:30 AM ETCompany ParticipantsMarco Knuchel - Head of IRSilvio Napoli...",https://seekingalpha.com/article/4582009-schindler-holding-ag-bearer-participation-certificates-shlaf-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-25T15:44:08Z,"Schindler Holding AG Bearer Participation Certificates (OTCPK:SHLAF) Q4 2022 Earnings Conference Call February 22, 2023 3:30 AM ET
 Company Participants
 Marco Knuchel - Head of IR
 Silvio Napoli … [+82800 chars]"
,Seeking Alpha,47,SA Transcripts,"NetApp, Inc. (NTAP) Q3 2023 Earnings Call Transcript","NetApp, Inc. (NASDAQ:NASDAQ:NTAP) Q3 2023 Results Conference Call February 22, 2023 5:00 PM ETCompany ParticipantsKris Newton - VP, IRGeorge Kurian - CEOMike Berry - CFOConference Call...",https://seekingalpha.com/article/4580928-netapp-inc-ntap-q3-2023-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-23T02:05:03Z,"NetApp, Inc. (NASDAQ:NTAP) Q3 2023 Results Conference Call February 22, 2023 5:00 PM ET
 Company Participants
 Kris Newton - VP, IR
 George Kurian - CEO
 Mike Berry - CFO
 Conference Call Partic… [+62218 chars]"
,Seeking Alpha,48,SA Transcripts,JFrog Ltd. (FROG) Q4 2022 Earnings Call Transcript,"JFrog Ltd. (NASDAQ:NASDAQ:FROG) Q4 2022 Earnings Conference Call February 8, 2023 5:00 PM ETCompany ParticipantsJeff Schreiner - VP, IRShlomi Ben Haim - CEO and Co-FounderJacob Shulman -...",https://seekingalpha.com/article/4576645-jfrog-ltd-frog-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-09T04:46:05Z,"JFrog Ltd. (NASDAQ:FROG) Q4 2022 Earnings Conference Call February 8, 2023 5:00 PM ET
 Company Participants
 Jeff Schreiner - VP, IR
 Shlomi Ben Haim - CEO and Co-Founder
 Jacob Shulman - CFO
 C… [+52366 chars]"
,Seeking Alpha,49,SA Transcripts,AGL Energy Limited (AGLNF) Q2 2023 Earnings Call Transcript,"AGL Energy Limited (OTCPK:AGLNF) Q2 2023 Earnings Conference Call February 8, 2023 6:45 PM ETCompany ParticipantsDamien Nicks - CEO, MDGary Brown - CFOMarkus Brokhof - COOJo Egan - Chief...",https://seekingalpha.com/article/4576637-agl-energy-limited-aglnf-q2-2023-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-09T04:12:04Z,"AGL Energy Limited (OTCPK:AGLNF) Q2 2023 Earnings Conference Call February 8, 2023 6:45 PM ET
 Company Participants
 Damien Nicks - CEO, MD
 Gary Brown - CFO
 Markus Brokhof - COO
 Jo Egan - Chi… [+56141 chars]"
,Seeking Alpha,50,SA Transcripts,"CareDx, Inc. (CDNA) Q4 2022 Results Earnings Call Transcript","CareDx, Inc. (NASDAQ:NASDAQ:CDNA) Q4 2022 Earnings Conference Call February 27, 2023 4:30 PM ETCompany ParticipantsGreg Chodaczek - IRReginald Seeto - CEOAbhishek Jain - Interim...",https://seekingalpha.com/article/4582607-caredx-inc-cdna-q4-2022-results-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-28T03:37:04Z,"CareDx, Inc. (NASDAQ:CDNA) Q4 2022 Earnings Conference Call February 27, 2023 4:30 PM ET
 Company Participants
 Greg Chodaczek - IR
 Reginald Seeto - CEO
 Abhishek Jain - Interim CFO
 Conference… [+55911 chars]"
,Seeking Alpha,51,SA Transcripts,"AvidXchange Holdings, Inc. (AVDX) Q4 2022 Earnings Call Transcript","AvidXchange Holdings, Inc. (NASDAQ:NASDAQ:AVDX) Q4 2022 Earnings Conference Call March 1, 2023 10:00 AM ETCompany ParticipantsMike Praeger - Co-Founder & Chief Executive OfficerJoel...",https://seekingalpha.com/article/4583414-avidxchange-holdings-inc-avdx-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-03-01T17:06:03Z,"AvidXchange Holdings, Inc. (NASDAQ:AVDX) Q4 2022 Earnings Conference Call March 1, 2023 10:00 AM ET
 Company Participants
 Mike Praeger - Co-Founder &amp; Chief Executive Officer
 Joel Wilhite - C… [+67027 chars]"
,Seeking Alpha,52,SA Transcripts,Royal Bank of Canada (RY) Q1 2023 Earnings Call Transcript,"Royal Bank of Canada (NYSE:NYSE:RY) Q1 2023 Results Conference Call March 1, 2023 8:00 AM ETCompany ParticipantsAsim Imran - Head, Investor RelationsDave McKay - President and Chief...",https://seekingalpha.com/article/4583472-royal-bank-of-canada-ry-q1-2023-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-03-01T18:35:06Z,"Royal Bank of Canada (NYSE:RY) Q1 2023 Results Conference Call March 1, 2023 8:00 AM ET
 Company Participants
 Asim Imran - Head, Investor Relations
 Dave McKay - President and Chief Executive Off… [+70168 chars]"
,TechSpot,53,Rob Thubron,Nvidia boss Jensen Huang calls ChatGPT the greatest thing to ever happen to the computing industry,"Generative AIs, especially GhatGPT, have seen their popularity explode in recent months, with companies rushing to implement them into their products. It's also led to the launch of hundreds of startups based around the technology. Nvidia boss Huang recently …",https://www.techspot.com/news/97584-nvidia-boss-jensen-huang-calls-chatgpt-greatest-thing.html,https://static.techspot.com/images2/news/bigimage/2019/01/2019-01-10-image-12-j.webp,2023-02-13T14:58:00Z,"What just happened? Jensen Huang, the co-founder and CEO of Nvidia, has been singing the praises of ChatGPT, calling it an ""iPhone moment"" for artificial intelligence and the greatest thing to ever h… [+2790 chars]"
,Los Angeles Times,54,Wendy Lee,ChatGPT who? Ari Emanuel lets his AI alter ego open Endeavor's earnings call,"In a stunt, the Endeavor earnings call opened with remarks from CEO Ari Emanuel's synthetic voice created by AI technology from Speechify.",https://www.latimes.com/entertainment-arts/business/story/2023-02-28/chatgpt-who-ari-emanuel-lets-his-ai-alter-ego-open-endeavors-earnings-call,https://ca-times.brightspotcdn.com/dims4/default/c98c745/2147483647/strip/true/crop/3840x2016+0+0/resize/1200x630!/quality/80/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F59%2Fac%2F8a5db4f24e05a71e3e516c6f1117%2Fla-ca-ari-emanuel-patrick-whitesell.jpg,2023-03-01T01:25:41Z,"Corporate executives can often sound like robots during their post-earnings conference calls with Wall Street analysts. 
Ari Emanuel, chief executive of talent agency and UFC owner Endeavor, has tak… [+2806 chars]"
,Los Angeles Times,55,Charles McNulty,Review: Why the new intergalactic musical 'Come Get Maggie' is light-years from being ready,"With the premiere of Diane Frolov and Susan Justin's 'Come Get Maggie,' Rogue Machine Theatre produces its first musical.",https://www.latimes.com/entertainment-arts/story/2023-02-15/come-get-maggie-space-age-musical-rogue-machine-review,https://ca-times.brightspotcdn.com/dims4/default/cb5185d/2147483647/strip/true/crop/2000x1050+0+134/resize/1200x630!/quality/80/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fe0%2F84%2Fa35acf10444c84dffb2418ccb3c3%2F98604aad-a7fa-4814-8b93-497a10bdd129.jpeg,2023-02-15T14:00:46Z,"Few things are as difficult to pull off as giving birth to a new musical. But launching a rocket to Pluto might be easier than creating a new musical about space aliens.
For confirmation, take a gan… [+4081 chars]"
,Languagehat.com,56,languagehat,Linguist vs. Chatbots.,I’ve been avoiding the whole hullabaloo about ChatGPT and related topics not because it doesn’t interest me but because I had nothing interesting to say about it — I shake my head at people’s eagerness to believe that such programs are actually communicating …,https://languagehat.com/linguist-vs-chatbots/,,2023-03-05T21:18:32Z,I’ve been avoiding the whole hullabaloo about ChatGPT and related topics not because it doesn’t interest me but because I had nothing interesting to say about it — I shake my head at people’s eagerne… [+16553 chars]
,Help Net Security,57,Help Net Security,Cybersecurity takes a leap forward with AI tools and techniques,"Scientists have taken a key step toward harnessing a form of artificial intelligence known as deep reinforcement learning, or DRL, to protect computer networks. Autonomus cyber defense framework When faced with sophisticated cyberattacks in a rigorous simulat…",https://www.helpnetsecurity.com/2023/02/20/cybersecurity-ai-tools-techniques/,https://img.helpnetsecurity.com/wp-content/uploads/2023/02/17094314/artificial-intelligence-ai-hns.jpg,2023-02-20T06:00:14Z,"Scientists have taken a key step toward harnessing a form of artificial intelligence known as deep reinforcement learning, or DRL, to protect computer networks.
Autonomus cyber defense framework
Wh… [+5760 chars]"
,CleanTechnica,58,U.S. Department of Energy,Cybersecurity Defenders Are Expanding Their AI Toolbox,"Markus Spiske on Unsplash
"" data-image-caption="" Photo by Markus Spiske on Unsplash
"" data-medium-file=""https://cleantechnica.com/files/2023/02/markus-spiske-iar-afB0QQw-unsplash-e1676830932289-400x267.jpg"" data-large-file=""https://cleantechnica.com/files/202…",https://cleantechnica.com/2023/02/19/cybersecurity-defenders-are-expanding-their-ai-toolbox/,https://cleantechnica.com/files/2023/02/markus-spiske-iar-afB0QQw-unsplash-e1676830932289.jpg,2023-02-19T22:27:03Z,"Scientists have taken a key step toward harnessing a form of artificial intelligence known as deep reinforcement learning, or DRL, to protect computer networks.
When faced with sophisticated cyberat… [+6524 chars]"
,GeekWire,59,Kurt Schlosser,"Code.org CEO on the nonprofit’s first 10 years, and the impact of AI on teaching computer science","When the Seattle-based nonprofit Code.org launched in 2013 with a mission to spread computer science knowledge, co-founders Hadi and Ali Partovi enlisted some of the most successful coders on the planet to champion their cause. In a YouTube video titled “What…",https://www.geekwire.com/2023/code-org-ceo-on-the-nonprofits-first-10-years-and-the-impact-of-ai-on-teaching-computer-science/,https://cdn.geekwire.com/wp-content/uploads/2023/03/code2013-1.jpeg,2023-03-04T16:00:00Z,"The Code.org leadership team in 2013, from left: Michelle Page, Cameron Wilson, Hadi Partovi, Ali Partovi, James Gwertzman and Pat Yongpradit. (Twitter Photo via @hadip)
When the Seattle-based nonpr… [+8313 chars]"
new-york-magazine,New York Magazine,60,Elizabeth Weil,You Are Not a Parrot,You are not a parrot. And a chatbot is not a human. And a linguist named Emily M. Bender is very worried what will happen when we forget this.,http://nymag.com/intelligencer/article/ai-artificial-intelligence-chatbots-emily-m-bender.html,https://pyxis.nymag.com/v1/imgs/920/1f7/2fa484190172e09ac140a16b232a4d6533-0523FEA-AIEthics--IAN7000-flat.1x.rsocial.w1200.jpg,2023-03-01T13:00:16Z,Nobody likes an I-told-you-so. But before Microsofts Bing started cranking out creepy love letters; before Metas Galactica spewed racist rants; before ChatGPT began writing such perfectly decent coll… [+36922 chars]
,Malwarebytes.com,61,/blog/authors/metallicamvp,Jailbreaking ChatGPT and other large language models while we can,"<table><tr><td>Categories: News
Tags: ChatGPT

Tags: DAN

Tags: Bing Chat

Tags: Chinese

Tags: large language model

Tags: jailbreak

Large language models like ChatGPT are now being tested by the public and, no surprise here, researchers are finding …",https://www.malwarebytes.com/blog/news/2023/02/jailbreaking-large-language-models-like-chatgp-while-we-still-can,https://www.malwarebytes.com/blog/news/2023/02/asset_upload_file2915_259026.png,2023-02-13T09:15:00Z,The introduction of ChatGPT launched an arms race between tech giants. The rush to be the first to incorporate a similar large language model (LLM) into their own offerings (read: search engines) may… [+6268 chars]
,Johnaugust.com,62,Drew Marquardt,"Scriptnotes, Episode 573: Three Page Challenge Live in Austin, Transcript","The original post for this episode can be found here. John August: Hey, this is John. Today’s episode was recorded live last week at the Austin Film Festival. This was the day after our big, raucous live show. This is a more sedated affair, but still a pretty…",https://johnaugust.com/2023/scriptnotes-episode-573-three-page-challenge-live-in-austin-transcript,https://johnaugust.com/wp-content/uploads/2021/04/ja-tw-card-small.png,2023-02-24T23:54:06Z,"The original post for this episode can be found here.
John August: Hey, this is John. Todays episode was recorded live last week at the Austin Film Festival. This was the day after our big, raucous … [+62312 chars]"
rt,RT,63,RT,AI ‘stresses me out’ – Musk,Tesla CEO Elon Musk has reiterated a call for tougher regulation of artificial intelligence   Read Full Article at RT.com,https://www.rt.com/news/572311-musk-tesla-optimus-ai/,https://mf.b37mrtl.ru/files/2023.03/article/6400704f2030275b9755947f.jpg,2023-03-02T10:03:05Z,"Tesla CEO Elon Musk has described the company as a leader in “real world AI,” but at the same time called for tougher oversight of artificial intelligence technology. The billionaire confessed that h… [+1876 chars]"
,Bleeding Cool News,64,Tom Chang,"Star Trek: Picard Showrunner on Jurati Borg, ""Real Borg"" S03 Statuses","Fans might not always be on top of casting announcements, but that doesn't stop Terry Matalas from answering leftover questions as it pertains to characters from previous seasons of Star Trek: Picard. Entering season three, only Patrick Stewart (Jean-Luc Pica…",https://bleedingcool.com/tv/star-trek-picard-showrunner-on-jurati-borg-real-borg-s03-statuses/,https://bleedingcool.com/wp-content/uploads/2023/02/Star-Trek-Picard-210-Alison-Pill-1200x628.jpg,2023-02-28T03:38:11Z,"Star Trek: Picard EP &amp; showrunner Terry Matalas responds to a fan about the season 3 statuses of the Jurati Collective &amp; the ""real Borg.""
Fans might not always be on top of casting announcem… [+3399 chars]"
,GeekWire,65,Alan Boyle,Get a reality check on quantum computing vs. ‘Quantumania’ in Marvel’s latest movie,"Ant-Man may be getting small in Marvel’s latest superhero movie — but in the real world, quantum is getting big. Quantum information science is one of the top tech priorities for the White House, right up there with artificial intelligence. Microsoft, Google,…",https://www.geekwire.com/2023/reality-check-quantum-computing-quantumania/,https://cdn.geekwire.com/wp-content/uploads/2023/02/230214-antman4.jpg,2023-02-16T18:46:24Z,"Ant-Man (Paul Rudd), Cassie Lang (Kathryn Newton) and the Wasp (Evangeline Lilly) face a supervillain in Ant-Man and the Wasp: Quantumania. (Photo Courtesy of Marvel Studios)
Ant-Man may be getting … [+8102 chars]"
,Kdnuggets.com,66,Kanwal Mehreen,Free TensorFlow 2.0 Complete Course,"Are you a beginner python programmer aiming to make a career in Machine Learning? If yes, then you are at the right place! This FREE tutorial will give you a solid understanding of the foundations of Machine Learning and Neural Networks using TensorFlow 2.0.",https://www.kdnuggets.com/2023/02/free-tensorflow-20-complete-course.html,https://www.kdnuggets.com/wp-content/uploads/mehreen_free_tensorflow_20_complete_course_1.png,2023-02-23T15:00:02Z,"Image by Author
Introduction
AI solutions and machine learning systems have revolutionized everything from the way we work to the way we learn. It has achieved an inflection point and is shaping th… [+4838 chars]"
